run_id,source_name,entity_name,source_url,source_params_json,r2_key,r2_uri,local_temp_path,status,bytes_uploaded,row_count_if_known,ingested_at_utc,notes
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3893819.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3893819.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3893819.json,,uploaded,2775195,-1,2026-06-21T13:21:57.168000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3893824.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3893824.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3893824.json,,uploaded,3153261,-1,2026-06-21T13:21:46.763000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3893825.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3893825.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3893825.json,,uploaded,2817941,-1,2026-06-21T13:21:05.902000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3893827.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3893827.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3893827.json,,uploaded,3576022,-1,2026-06-21T13:21:52.012000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3893829.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3893829.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3893829.json,,uploaded,2820952,-1,2026-06-21T13:21:21.419000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3893830.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3893830.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3893830.json,,uploaded,2679349,-1,2026-06-21T13:22:17.021000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3893832.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3893832.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3893832.json,,uploaded,3021790,-1,2026-06-21T13:21:16.443000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3893833.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3893833.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3893833.json,,uploaded,2805897,-1,2026-06-21T13:22:22+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3893834.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3893834.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3893834.json,,uploaded,3034169,-1,2026-06-21T13:20:45.870000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3901734.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3901734.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3901734.json,,uploaded,3246894,-1,2026-06-21T13:21:31.481000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/7525.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7525.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7525.json,,uploaded,2817851,-1,2026-06-21T13:19:46.004000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/7529.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7529.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7529.json,,uploaded,2790231,-1,2026-06-21T13:18:10.866000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/7530.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7530.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7530.json,,uploaded,2885464,-1,2026-06-21T13:18:30.670000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/7531.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7531.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7531.json,,uploaded,3127866,-1,2026-06-21T13:16:35.786000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/7532.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7532.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7532.json,,uploaded,2641426,-1,2026-06-21T13:19:16.969000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/7533.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7533.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7533.json,,uploaded,3385418,-1,2026-06-21T13:19:26.711000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/7534.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7534.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7534.json,,uploaded,3156035,-1,2026-06-21T13:15:45.196000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/7535.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7535.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7535.json,,uploaded,2680183,-1,2026-06-21T13:18:51.131000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/7536.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7536.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7536.json,,uploaded,3088580,-1,2026-06-21T13:17:20.938000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/7537.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7537.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7537.json,,uploaded,2968940,-1,2026-06-21T13:17:48.182000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/7538.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7538.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7538.json,,uploaded,2616373,-1,2026-06-21T13:15:40.035000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/7539.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7539.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7539.json,,uploaded,2875197,-1,2026-06-21T13:15:29.173000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/7540.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7540.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7540.json,,uploaded,2839682,-1,2026-06-21T13:16:30.702000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/7541.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7541.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7541.json,,uploaded,3241663,-1,2026-06-21T13:20:07.442000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/7542.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7542.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7542.json,,uploaded,2785870,-1,2026-06-21T13:16:55.757000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/7543.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7543.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7543.json,,uploaded,3233434,-1,2026-06-21T13:15:50.553000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/7544.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7544.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7544.json,,uploaded,3357813,-1,2026-06-21T13:15:55.425000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/7545.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7545.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7545.json,,uploaded,2929044,-1,2026-06-21T13:16:05.504000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/7546.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7546.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7546.json,,uploaded,3152155,-1,2026-06-21T13:16:00.784000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/7547.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7547.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7547.json,,uploaded,2996484,-1,2026-06-21T13:18:45.772000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/7548.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7548.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7548.json,,uploaded,3155332,-1,2026-06-21T13:17:06.269000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/7549.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7549.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7549.json,,uploaded,2751166,-1,2026-06-21T13:18:05.814000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/7550.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7550.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7550.json,,uploaded,2957831,-1,2026-06-21T13:15:34.282000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/7551.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7551.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7551.json,,uploaded,2880084,-1,2026-06-21T13:17:43.023000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/7552.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7552.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7552.json,,uploaded,2933640,-1,2026-06-21T13:19:11.871000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/7553.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7553.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7553.json,,uploaded,2806919,-1,2026-06-21T13:17:16.036000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/7554.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7554.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7554.json,,uploaded,2998052,-1,2026-06-21T13:15:23.513000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/7555.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7555.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7555.json,,uploaded,3140318,-1,2026-06-21T13:17:27.051000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/7556.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7556.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7556.json,,uploaded,2552791,-1,2026-06-21T13:20:33.706000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/7557.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7557.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7557.json,,uploaded,2709000,-1,2026-06-21T13:16:50.718000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/7558.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7558.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7558.json,,uploaded,2742464,-1,2026-06-21T13:18:35.476000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/7559.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7559.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7559.json,,uploaded,3281126,-1,2026-06-21T13:20:38.938000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/7560.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7560.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7560.json,,uploaded,3041229,-1,2026-06-21T13:19:21.838000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/7561.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7561.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7561.json,,uploaded,2812708,-1,2026-06-21T13:16:24.983000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/7562.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7562.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7562.json,,uploaded,3050134,-1,2026-06-21T13:18:15.954000+00:00,reconciled_from_r2_metadata
